Emp ID,Name Prefix,First Name,Middle Initial,Last Name,Gender,E Mail,Father's Name,Mother's Name,Mother's Maiden Name,Date of Birth,Time of Birth,Age in Yrs.,Weight in Kgs.,Date of Joining,Quarter of Joining,Half of Joining,Year of Joining,Month of Joining,Month Name of Joining,Short Month,Day of Joining,DOW of Joining,Short DOW,Age in Company (Years),Salary
438869,Dr.,Bernardo,T,Caron,M,bernardo.caron@cox.net,Hipolito Caron,Sherryl Caron,Combs,11-01-1984,5:29:18 AM,32.76,65,01-02-2008,Q1,H1,2008,1,January,Jan,2,Wednesday,Wed,9.58,121161
685600,Hon.,Leon,G,Keeling,M,leon.keeling@gmail.com,Lionel Keeling,Aretha Keeling,Burchfield,10/13/1995,11:54:45 PM,21.81,57,12/25/2016,Q4,H2,2016,12,December,Dec,25,Sunday,Sun,0.59,73165
829901,Dr.,Walker,H,Foley,M,walker.foley@hotmail.com,Agustin Foley,Shawna Foley,Linville,5/14/1960,8:49:21 PM,57.24,78,8/24/2002,Q3,H2,2002,8,August,Aug,24,Saturday,Sat,14.94,71361
354626,Mr.,Rolando,O,Bickford,M,rolando.bickford@gmail.com,Florentino Bickford,Vergie Bickford,Silverman,10/16/1975,11:45:53 AM,41.81,64,02-12-2017,Q1,H1,2017,2,February,Feb,12,Sunday,Sun,0.45,184147
296454,Hon.,Glenn,Q,Pace,M,glenn.pace@gmail.com,Donnell Pace,Eugena Pace,Hagan,6/22/1984,6:56:53 PM,33.12,56,08-10-2014,Q3,H2,2014,8,August,Aug,10,Sunday,Sun,2.97,193671
867400,Drs.,Tandy,J,Binkley,F,tandy.binkley@msn.com,Ken Binkley,Lorrie Binkley,Maxwell,4/29/1963,5:53:20 AM,54.28,46,8/30/2005,Q3,H2,2005,8,August,Aug,30,Tuesday,Tue,11.92,151456
354161,Mr.,Irving,W,Toler,M,irving.toler@exxonmobil.com,Jospeh Toler,Blanca Toler,Whited,2/20/1990,3:14:30 AM,27.45,64,2/22/2012,Q1,H1,2012,2,February,Feb,22,Wednesday,Wed,5.43,109029
906193,Hon.,Elin,F,Mayes,F,elin.mayes@aol.com,Hassan Mayes,Senaida Mayes,Neill,9/23/1983,2:24:46 PM,33.87,47,4/20/2006,Q2,H1,2006,4,April,Apr,20,Thursday,Thu,11.28,93526
602041,Mr.,William,V,Katz,M,william.katz@shell.com,Terry Katz,Shawanna Katz,Holder,6/17/1976,7:17:19 AM,41.14,67,1/18/2001,Q1,H1,2001,1,January,Jan,18,Thursday,Thu,16.53,118383
514224,Ms.,Silvana,O,Leclair,F,silvana.leclair@gmail.com,Kasey Leclair,Drucilla Leclair,Smithson,10-12-1994,12:38:04 AM,22.81,50,8/22/2016,Q3,H2,2016,8,August,Aug,22,Monday,Mon,0.93,178763
834046,Dr.,Kirby,E,Hendrick,M,kirby.hendrick@aol.com,Blair Hendrick,Royce Hendrick,Engle,02-08-1958,5:04:28 PM,59.51,65,2/19/1979,Q1,H1,1979,2,February,Feb,19,Monday,Mon,38.46,182772
538803,Mr.,Rubin,A,Newman,M,rubin.newman@outlook.com,Carmine Newman,John Newman,Weathers,06-10-1977,12:44:24 AM,40.16,88,07-04-1998,Q3,H2,1998,7,July,Jul,4,Saturday,Sat,19.08,85306
487412,Mr.,Lee,P,Roderick,M,lee.roderick@aol.com,Lawerence Roderick,Danille Roderick,Pomeroy,6/25/1963,6:31:57 AM,54.13,78,4/28/2009,Q2,H1,2009,4,April,Apr,28,Tuesday,Tue,8.25,184020
286281,Dr.,Jesus,X,Maupin,M,jesus.maupin@gmail.com,Valentine Maupin,Elfriede Maupin,Wiese,5/23/1958,11:23:11 PM,59.22,72,3/15/1996,Q1,H1,1996,3,March,Mar,15,Friday,Fri,21.38,58924
788924,Mr.,Riley,L,Yocum,M,riley.yocum@earthlink.net,Irwin Yocum,Dorinda Yocum,Fortney,09-12-1964,12:03:45 AM,52.91,84,12/18/2013,Q4,H2,2013,12,December,Dec,18,Wednesday,Wed,3.61,191075
416576,Ms.,Nova,O,Bouchard,F,nova.bouchard@gmail.com,Dale Bouchard,Heide Bouchard,Woodworth,05-04-1964,5:48:03 AM,53.27,50,1/26/2003,Q1,H1,2003,1,January,Jan,26,Sunday,Sun,14.51,194028
960215,Mrs.,Shandra,H,Layman,F,shandra.layman@gmail.com,Gilberto Layman,Erminia Layman,Zambrano,03-10-1973,1:51:16 PM,44.41,54,11/16/2013,Q4,H2,2013,11,November,Nov,16,Saturday,Sat,3.7,136956
549513,Ms.,Jacquie,C,Burkett,F,jacquie.burkett@aol.com,Josef Burkett,Mirian Burkett,Fuchs,02-08-1986,6:18:10 PM,31.49,51,01-11-2016,Q1,H1,2016,1,January,Jan,11,Monday,Mon,1.55,42810
509864,Ms.,Nelle,E,Kenney,F,nelle.kenney@microsoft.com,Walker Kenney,Marvis Kenney,Hammett,2/25/1989,6:25:22 PM,28.44,43,12-05-2016,Q4,H2,2016,12,December,Dec,5,Monday,Mon,0.64,111332
832966,Mr.,Rich,O,Whitmore,M,rich.whitmore@hotmail.com,Landon Whitmore,Shawanna Whitmore,Westfall,5/30/1991,1:02:51 AM,26.18,81,9/26/2015,Q3,H2,2015,9,September,Sep,26,Saturday,Sat,1.84,57513
306746,Mr.,Antoine,U,Hendrick,M,antoine.hendrick@yahoo.com,Filiberto Hendrick,Keena Hendrick,Oates,10-05-1960,8:33:40 AM,56.85,69,03-01-1996,Q1,H1,1996,3,March,Mar,1,Friday,Fri,21.42,113726
945031,Mr.,Blaine,K,Judkins,M,blaine.judkins@gmail.com,Douglass Judkins,Emilia Judkins,Shores,5/14/1986,9:54:18 PM,31.23,84,02-05-2010,Q1,H1,2010,2,February,Feb,5,Friday,Fri,7.48,170820
684637,Prof.,Raymundo,E,Poirier,M,raymundo.poirier@aol.com,Stacy Poirier,Devin Poirier,Plunkett,12/14/1986,6:48:01 AM,30.64,88,01-02-2008,Q1,H1,2008,1,January,Jan,2,Wednesday,Wed,9.58,72342
891328,Hon.,Blair,B,Tapia,M,blair.tapia@hotmail.com,Barry Tapia,Larraine Tapia,Pickens,10/30/1969,7:20:33 AM,47.78,78,7/14/2007,Q3,H2,2007,7,July,Jul,14,Saturday,Sat,10.05,139366
383614,Mr.,Charley,Z,Cabrera,M,charley.cabrera@gmail.com,Mitch Cabrera,Nickole Cabrera,Andres,4/21/1984,4:01:08 AM,33.29,60,12-09-2010,Q4,H2,2010,12,December,Dec,9,Thursday,Thu,6.64,173520
180789,Prof.,Heath,Y,Hartley,M,heath.hartley@cox.net,Zachery Hartley,Rafaela Hartley,Nagy,5/27/1975,3:52:31 PM,42.2,88,4/15/2016,Q2,H1,2016,4,April,Apr,15,Friday,Fri,1.28,75385
356050,Hon.,Zack,P,Singh,M,zack.singh@gmail.com,Billie Singh,Adaline Singh,Bethea,04-12-1987,11:29:40 PM,30.32,53,03-10-2012,Q1,H1,2012,3,March,Mar,10,Saturday,Sat,5.39,146810
185465,Drs.,Zaida,W,Odum,F,zaida.odum@btinternet.com,Dorian Odum,Ozell Odum,Massey,4/19/1967,3:27:21 AM,50.31,48,02-09-2011,Q1,H1,2011,2,February,Feb,9,Wednesday,Wed,6.47,111471
687184,Mr.,Porfirio,P,Slone,M,porfirio.slone@hotmail.com,Tim Slone,Corine Slone,Peterson,6/22/1990,2:01:32 AM,27.12,72,04-02-2015,Q2,H1,2015,4,April,Apr,2,Thursday,Thu,2.32,190682
489916,Hon.,Ryan,F,Morrell,M,ryan.morrell@hotmail.com,Gerard Morrell,Ivory Morrell,Spears,10/20/1979,12:59:26 AM,37.8,77,2/14/2006,Q1,H1,2006,2,February,Feb,14,Tuesday,Tue,11.46,103469
435833,Hon.,Luther,N,Hannan,M,luther.hannan@yahoo.com,Arron Hannan,Lucy Hannan,Whitmire,7/19/1995,3:43:10 AM,22.04,79,10-12-2016,Q4,H2,2016,10,October,Oct,12,Wednesday,Wed,0.79,183847
702411,Mr.,Deon,B,Elizondo,M,deon.elizondo@yahoo.com,Clemente Elizondo,Yajaira Elizondo,Pointer,8/25/1993,8:34:08 PM,23.94,68,2/18/2017,Q1,H1,2017,2,February,Feb,18,Saturday,Sat,0.44,156494
645244,Ms.,Dana,K,Brinson,F,dana.brinson@gmail.com,Enrique Brinson,Maryam Brinson,Spicer,11/13/1989,4:18:49 AM,27.72,42,09-02-2014,Q3,H2,2014,9,September,Sep,2,Tuesday,Tue,2.9,107214
755710,Mr.,Manual,W,Dupuis,M,manual.dupuis@yahoo.com,Luke Dupuis,Elli Dupuis,Huynh,1/15/1978,10:22:37 AM,39.56,55,06-09-2009,Q2,H1,2009,6,June,Jun,9,Tuesday,Tue,8.14,79066
329638,Mr.,Kenton,P,Franz,M,kenton.franz@gmail.com,Darron Franz,Bev Franz,Rawlings,12-12-1973,9:28:18 AM,43.65,58,9/26/2014,Q3,H2,2014,9,September,Sep,26,Friday,Fri,2.84,161470
947428,Mr.,Julian,A,Bull,M,julian.bull@gmail.com,Burl Bull,Delora Bull,Bobbitt,5/20/1981,12:10:50 AM,36.21,67,07-08-2010,Q3,H2,2010,7,July,Jul,8,Thursday,Thu,7.06,70382
353117,Mr.,Deon,K,Heath,M,deon.heath@gmail.com,Hilario Heath,Jule Heath,Waterman,08-05-1959,5:22:42 AM,58.02,87,6/20/2001,Q2,H1,2001,6,June,Jun,20,Wednesday,Wed,16.12,65276
525537,Hon.,Angela,S,Landers,F,angela.landers@verizon.net,Gregory Landers,Seema Landers,Murphy,12-12-1958,7:58:08 AM,58.67,53,1/17/1981,Q1,H1,1981,1,January,Jan,17,Saturday,Sat,36.55,185702
117598,Mrs.,Heidi,Z,Reiter,F,heidi.reiter@gmail.com,Marco Reiter,Paz Reiter,Hanlon,11-03-1977,2:19:01 PM,39.76,43,05-11-2009,Q2,H1,2009,5,May,May,11,Monday,Mon,8.22,99103
957898,Prof.,Gayle,K,Green,M,gayle.green@gmail.com,Brian Green,Rossana Green,Moen,1/16/1961,5:11:11 PM,56.57,62,12/17/2016,Q4,H2,2016,12,December,Dec,17,Saturday,Sat,0.61,164865
643106,Hon.,Janey,L,Swift,F,janey.swift@yahoo.com,Demarcus Swift,Latina Swift,Cohen,09-04-1979,8:28:34 PM,37.92,45,9/29/2016,Q3,H2,2016,9,September,Sep,29,Thursday,Thu,0.83,99681
691376,Hon.,Emilio,X,Courtney,M,emilio.courtney@hotmail.com,Darren Courtney,Kia Courtney,Burns,03-02-1980,10:19:22 PM,37.43,78,1/19/2014,Q1,H1,2014,1,January,Jan,19,Sunday,Sun,3.52,128932
290435,Hon.,Brinda,R,Lowell,F,brinda.lowell@charter.net,Rafael Lowell,Josefa Lowell,Batchelor,5/16/1980,8:39:55 PM,37.22,50,6/15/2015,Q2,H1,2015,6,June,Jun,15,Monday,Mon,2.12,170078
428318,Hon.,Alexander,V,Lange,M,alexander.lange@yahoo.com,Raul Lange,Addie Lange,Luna,10/14/1963,2:16:34 AM,53.82,61,5/28/1994,Q2,H1,1994,5,May,May,28,Saturday,Sat,23.18,129950
709493,Mr.,Frank,C,Reinhardt,M,frank.reinhardt@earthlink.net,German Reinhardt,Adena Reinhardt,Cooksey,9/20/1979,11:00:29 AM,37.88,76,08-05-2011,Q3,H2,2011,8,August,Aug,5,Friday,Fri,5.98,190401
837051,Mr.,Monty,P,Pryor,M,monty.pryor@gmail.com,Herbert Pryor,Carlita Pryor,Bratton,10-08-1992,11:28:05 AM,24.82,57,02-12-2014,Q1,H1,2014,2,February,Feb,12,Wednesday,Wed,3.46,98844
818907,Ms.,Brinda,U,Fortune,F,brinda.fortune@aol.com,Deandre Fortune,Otelia Fortune,Dodson,12-02-1969,12:01:58 AM,47.68,47,01-10-1996,Q1,H1,1996,1,January,Jan,10,Wednesday,Wed,21.56,54128
613084,Mr.,Benny,C,Couture,M,benny.couture@aol.com,Hubert Couture,Codi Couture,Mcfarland,11/27/1962,7:31:13 AM,54.7,82,09-12-1984,Q3,H2,1984,9,September,Sep,12,Wednesday,Wed,32.9,176431
400205,Mr.,Monty,R,Vogel,M,monty.vogel@gmail.com,Graham Vogel,Jaqueline Vogel,Gantt,3/31/1992,2:57:36 AM,25.34,82,01-12-2016,Q1,H1,2016,1,January,Jan,12,Tuesday,Tue,1.54,195061
363221,Hon.,Lester,R,Coughlin,F,lester.coughlin@gmail.com,Diego Coughlin,Vernetta Coughlin,Francis,09-02-1977,11:16:39 PM,39.93,43,3/16/2016,Q1,H1,2016,3,March,Mar,16,Wednesday,Wed,1.37,172559
445473,Drs.,Shellie,I,Herring,F,shellie.herring@aol.com,Abel Herring,Masako Herring,Halsey,7/24/1969,2:52:29 AM,48.04,41,5/23/1997,Q2,H1,1997,5,May,May,23,Friday,Fri,20.19,89898
229262,Ms.,Kerrie,N,Chiu,F,kerrie.chiu@shell.com,Hong Chiu,Sana Chiu,Barrientos,4/16/1971,4:13:38 AM,46.32,51,07-10-2009,Q3,H2,2009,7,July,Jul,10,Friday,Fri,8.05,138378
952927,Prof.,Gerard,Q,Dickens,M,gerard.dickens@aol.com,Cornelius Dickens,Jin Dickens,Mize,4/24/1977,11:46:46 PM,40.29,80,5/19/2008,Q2,H1,2008,5,May,May,19,Monday,Mon,9.2,141445
723502,Dr.,Parker,Q,Tuck,M,parker.tuck@hotmail.com,Cyrus Tuck,Georgianna Tuck,Becker,02-08-1965,5:49:42 AM,52.5,87,06-10-2000,Q2,H1,2000,6,June,Jun,10,Saturday,Sat,17.14,76726
642626,Mrs.,Riva,F,Hannan,F,riva.hannan@bellsouth.net,Dan Hannan,Vanesa Hannan,Ybarra,8/19/1978,1:29:23 PM,38.97,46,6/20/2010,Q2,H1,2010,6,June,Jun,20,Sunday,Sun,7.11,67436
470485,Dr.,Steve,R,Mercier,M,steve.mercier@exxonmobil.com,Dennis Mercier,Twanda Mercier,Lankford,12-11-1982,12:03:18 AM,34.65,68,1/18/2007,Q1,H1,2007,1,January,Jan,18,Thursday,Thu,10.53,55645
620100,Ms.,Fleta,A,Sutton,F,fleta.sutton@walmart.com,Adam Sutton,Lu Sutton,Ogle,12-01-1958,8:23:26 AM,58.7,54,1/28/2015,Q1,H1,2015,1,January,Jan,28,Wednesday,Wed,2.5,79993
771679,Hon.,Chung,C,Corbett,M,chung.corbett@aol.com,Lionel Corbett,Miki Corbett,Lilley,03-09-1976,10:16:48 AM,41.41,50,6/27/2008,Q2,H1,2008,6,June,Jun,27,Friday,Fri,9.09,110027
904561,Ms.,Frieda,I,Forster,F,frieda.forster@hotmail.co.uk,Byron Forster,Monique Forster,Gunter,3/16/1992,7:05:41 PM,25.38,58,9/26/2013,Q3,H2,2013,9,September,Sep,26,Thursday,Thu,3.84,140698
465279,Mrs.,Sirena,C,Fogle,F,sirena.fogle@aol.com,Harris Fogle,Mora Fogle,Styles,6/25/1992,3:22:29 PM,25.11,55,11-05-2015,Q4,H2,2015,11,November,Nov,5,Thursday,Thu,1.73,156369
293923,Hon.,Alisha,L,Bard,F,alisha.bard@ntlworld.com,Ivan Bard,Loura Bard,Bowens,7/15/1966,12:30:40 AM,51.07,44,10-01-1990,Q4,H2,1990,10,October,Oct,1,Monday,Mon,26.84,136301
331158,Ms.,Deedee,A,Mercado,F,deedee.mercado@aol.com,Merlin Mercado,Lasonya Mercado,Mosby,5/31/1964,8:40:36 PM,53.19,46,2/25/1995,Q1,H1,1995,2,February,Feb,25,Saturday,Sat,22.44,185675
483286,Ms.,Cecile,F,Driver,F,cecile.driver@gmail.com,Lawrence Driver,Vincenza Driver,Rayburn,08-08-1981,12:17:12 AM,35.99,40,5/26/2010,Q2,H1,2010,5,May,May,26,Wednesday,Wed,7.18,180045
957621,Mr.,Roosevelt,T,Nava,M,roosevelt.nava@gmail.com,Valentine Nava,Cecilia Nava,Carr,8/22/1975,1:54:34 PM,41.96,82,9/24/1998,Q3,H2,1998,9,September,Sep,24,Thursday,Thu,18.85,79463
464683,Mr.,Floyd,B,Bollinger,M,floyd.bollinger@verizon.net,Cary Bollinger,Ryann Bollinger,Temple,09-01-1976,1:08:33 PM,40.93,51,09-10-2004,Q3,H2,2004,9,September,Sep,10,Friday,Fri,12.89,123620
431073,Ms.,Lacey,T,Jones,F,lacey.jones@hotmail.com,Pablo Jones,Meridith Jones,Workman,02-03-1991,12:23:04 PM,26.5,57,9/24/2014,Q3,H2,2014,9,September,Sep,24,Wednesday,Wed,2.84,193913
346953,Mr.,Larry,L,Dial,M,larry.dial@yahoo.com,Brendan Dial,Ophelia Dial,Webber,10/30/1991,12:46:31 PM,25.76,51,10-07-2016,Q4,H2,2016,10,October,Oct,7,Friday,Fri,0.81,124743
209718,Mr.,Joel,Y,Holiday,M,joel.holiday@shell.com,Buford Holiday,Tori Holiday,Lindstrom,9/16/1986,11:29:21 PM,30.88,65,10/27/2008,Q4,H2,2008,10,October,Oct,27,Monday,Mon,8.76,57125
179094,Mrs.,Camilla,Z,Malloy,F,camilla.malloy@aol.com,Neal Malloy,Nanette Malloy,Crittenden,4/17/1971,6:27:51 AM,46.31,43,5/31/2006,Q2,H1,2006,5,May,May,31,Wednesday,Wed,11.17,155359
209065,Mr.,Tyron,W,Lash,M,tyron.lash@yahoo.com,Oscar Lash,Amie Lash,Woo,12/18/1971,4:25:05 PM,45.64,88,11/18/1994,Q4,H2,1994,11,November,Nov,18,Friday,Fri,22.71,84517
915973,Dr.,Joey,X,Wren,M,joey.wren@hotmail.com,Tory Wren,Debby Wren,Prater,03-10-1966,9:15:17 PM,51.42,73,01-04-2015,Q1,H1,2015,1,January,Jan,4,Sunday,Sun,2.56,55467
793674,Hon.,Hubert,N,Ferrer,M,hubert.ferrer@yahoo.com,Herb Ferrer,Keila Ferrer,Britt,2/28/1983,6:19:46 PM,34.44,65,06-07-2009,Q2,H1,2009,6,June,Jun,7,Sunday,Sun,8.15,57335
665291,Mr.,Jason,S,Yarbrough,M,jason.yarbrough@aol.com,Alberto Yarbrough,Jenny Yarbrough,Applegate,4/29/1996,1:45:47 AM,21.26,83,6/29/2017,Q2,H1,2017,6,June,Jun,29,Thursday,Thu,0.08,177581
258503,Mr.,Raymond,M,Homan,M,raymond.homan@gmail.com,Lucius Homan,Nida Homan,Beers,7/20/1969,1:14:13 AM,48.05,56,7/31/2011,Q3,H2,2011,7,July,Jul,31,Sunday,Sun,6,149296
910235,Mr.,Carmen,T,Cazares,M,carmen.cazares@bellsouth.net,Ross Cazares,Cherise Cazares,Poole,8/28/1960,2:32:41 PM,56.95,70,6/15/2016,Q2,H1,2016,6,June,Jun,15,Wednesday,Wed,1.12,146798
605376,Ms.,Daisy,E,Noland,F,daisy.noland@yahoo.com,Brice Noland,Otelia Noland,Venegas,1/15/1962,11:12:49 AM,55.57,40,1/16/2006,Q1,H1,2006,1,January,Jan,16,Monday,Mon,11.54,86352
291167,Mr.,Archie,E,Caban,M,archie.caban@hotmail.co.uk,Alexander Caban,Kathryn Caban,Holloway,04-01-1986,2:50:12 PM,31.35,72,3/16/2010,Q1,H1,2010,3,March,Mar,16,Tuesday,Tue,7.37,181508
864600,Mr.,Bryan,T,Labbe,M,bryan.labbe@gmail.com,Fernando Labbe,Jena Labbe,Priest,10-10-1978,4:42:42 PM,38.82,63,03-10-2008,Q1,H1,2008,3,March,Mar,10,Monday,Mon,9.39,64584
862997,Drs.,Shae,A,Dowdell,F,shae.dowdell@gmail.com,Samuel Dowdell,Lavern Dowdell,Moseley,6/23/1968,12:05:07 AM,49.13,60,9/28/1989,Q3,H2,1989,9,September,Sep,28,Thursday,Thu,27.85,179721
989496,Mrs.,Bertha,G,Meador,F,bertha.meador@aol.com,Kris Meador,Yoko Meador,Dorris,6/23/1979,7:12:42 PM,38.12,55,5/18/2002,Q2,H1,2002,5,May,May,18,Saturday,Sat,15.21,51216
411593,Mr.,Rick,R,Miles,M,rick.miles@gmail.com,Grady Miles,Tayna Miles,Wiggins,6/16/1978,11:29:53 PM,39.14,53,2/17/2017,Q1,H1,2017,2,February,Feb,17,Friday,Fri,0.44,136017
462737,Dr.,Lon,S,Carmona,M,lon.carmona@yahoo.com,Hiram Carmona,Lura Carmona,Ernst,5/30/1985,12:24:54 PM,32.18,70,11-12-2014,Q4,H2,2014,11,November,Nov,12,Wednesday,Wed,2.71,53753
634772,Ms.,Linnie,G,Christiansen,F,linnie.christiansen@ibm.com,Lloyd Christiansen,Carlena Christiansen,Harry,8/18/1978,11:33:14 AM,38.97,46,7/27/2006,Q3,H2,2006,7,July,Jul,27,Thursday,Thu,11.01,54128
864491,Ms.,Terica,J,Finney,F,terica.finney@cox.net,Lyndon Finney,Carie Finney,Earls,04-07-1975,5:32:18 PM,42.34,43,09-05-2014,Q3,H2,2014,9,September,Sep,5,Friday,Fri,2.9,142250
771200,Mr.,Jae,C,Nowlin,M,jae.nowlin@gmail.com,Angelo Nowlin,Rona Nowlin,Hildreth,11-06-1976,5:18:12 AM,40.75,68,8/26/2016,Q3,H2,2016,8,August,Aug,26,Friday,Fri,0.92,120141
541253,Mr.,Jame,F,Marchand,M,jame.marchand@aol.com,Jerry Marchand,Bok Marchand,Raymond,08-09-1985,10:58:40 PM,31.99,90,4/21/2011,Q2,H1,2011,4,April,Apr,21,Thursday,Thu,6.27,169702
704999,Drs.,Larisa,M,Baines,F,larisa.baines@gmail.com,Myron Baines,Tonda Baines,Tavares,4/27/1995,9:48:08 AM,22.27,44,8/27/2016,Q3,H2,2016,8,August,Aug,27,Saturday,Sat,0.92,181320
847603,Mrs.,Delsie,U,Rees,F,delsie.rees@msn.com,Bennett Rees,Maire Rees,Roybal,04-08-1987,7:36:45 PM,30.33,47,12/31/2012,Q4,H2,2012,12,December,Dec,31,Monday,Mon,4.58,135558
462706,Ms.,Janna,V,Spooner,F,janna.spooner@aol.com,Junior Spooner,Prudence Spooner,Dennison,4/28/1971,2:47:56 PM,46.28,58,11/23/2004,Q4,H2,2004,11,November,Nov,23,Tuesday,Tue,12.68,175569
988654,Mr.,Harvey,F,Novotny,M,harvey.novotny@hotmail.com,Cody Novotny,Velma Novotny,Dow,05-09-1966,10:00:17 PM,51.25,65,03-12-2017,Q1,H1,2017,3,March,Mar,12,Sunday,Sun,0.38,97363
130373,Mrs.,Muriel,J,Capps,F,muriel.capps@exxonmobil.com,Alan Capps,Michiko Capps,Herron,07-07-1979,5:02:53 AM,38.08,51,8/19/2003,Q3,H2,2003,8,August,Aug,19,Tuesday,Tue,13.95,156501
490970,Ms.,Emelina,U,Bright,F,emelina.bright@gmail.com,Florencio Bright,Lindsey Bright,Schreiner,12/28/1975,7:25:31 PM,41.61,48,1/23/2009,Q1,H1,2009,1,January,Jan,23,Friday,Fri,8.52,175525
885253,Hon.,Nida,F,Christ,F,nida.christ@yahoo.com,Reinaldo Christ,Mabelle Christ,Hansen,3/24/1996,10:31:28 AM,21.36,58,5/19/2017,Q2,H1,2017,5,May,May,19,Friday,Fri,0.19,199147
996402,Ms.,Margareta,H,Knotts,F,margareta.knotts@yahoo.com,Wilmer Knotts,Lissette Knotts,Wren,12/26/1963,10:54:24 PM,53.62,49,06-07-1989,Q2,H1,1989,6,June,Jun,7,Wednesday,Wed,28.16,116199
947623,Mrs.,Michelle,T,Watters,F,michelle.watters@gmail.com,Miles Watters,Cristy Watters,Duran,05-10-1985,3:14:16 AM,32.24,48,04-11-2011,Q2,H1,2011,4,April,Apr,11,Monday,Mon,6.3,191282
184402,Mr.,Ferdinand,D,Kuhn,M,ferdinand.kuhn@gmail.com,Merle Kuhn,Adena Kuhn,Olsen,01-05-1961,9:11:23 AM,56.6,82,03-07-1985,Q1,H1,1985,3,March,Mar,7,Thursday,Thu,32.41,157315
924964,Hon.,Muoi,W,Robertson,F,muoi.robertson@microsoft.com,Leslie Robertson,Laurene Robertson,Nash,12/15/1993,12:49:00 AM,23.63,44,01-10-2017,Q1,H1,2017,1,January,Jan,10,Tuesday,Tue,0.55,195377
183909,Mrs.,Yasuko,J,Ledford,F,yasuko.ledford@gmail.com,Emory Ledford,Jenine Ledford,Somers,9/22/1966,5:11:26 PM,50.88,47,03-10-1996,Q1,H1,1996,3,March,Mar,10,Sunday,Sun,21.4,182705
354069,Ms.,Christopher,I,Montez,F,christopher.montez@verizon.net,Bernard Montez,Maranda Montez,Webster,10-11-1984,2:50:43 AM,32.82,44,02-03-2014,Q1,H1,2014,2,February,Feb,3,Monday,Mon,3.48,186180
613719,Mr.,Scott,D,Lassiter,M,scott.lassiter@hotmail.com,Judson Lassiter,Mai Lassiter,Doe,7/15/1962,4:10:02 AM,55.07,59,4/25/2016,Q2,H1,2016,4,April,Apr,25,Monday,Mon,1.26,109377
357718,Mr.,Johnathon,A,Beltran,M,johnathon.beltran@yahoo.com,Darrin Beltran,Lang Beltran,Chau,05-03-1990,1:31:17 AM,27.25,84,6/30/2017,Q2,H1,2017,6,June,Jun,30,Friday,Fri,0.08,88917
834650,Ms.,Scarlett,W,Valle,F,scarlett.valle@gmail.com,Ken Valle,Matthew Valle,Goetz,2/21/1973,10:57:02 AM,44.46,46,01-11-1995,Q1,H1,1995,1,January,Jan,11,Wednesday,Wed,22.56,172905
888177,Ms.,Ta,N,Yarborough,F,ta.yarborough@hotmail.co.uk,Peter Yarborough,Raisa Yarborough,Monahan,12-05-1964,9:35:33 AM,52.68,51,10/13/2000,Q4,H2,2000,10,October,Oct,13,Friday,Fri,16.8,123120
663522,Mr.,Nathanial,T,Weldon,M,nathanial.weldon@yahoo.com,Xavier Weldon,Frances Weldon,Simpson,11/13/1981,3:47:38 AM,35.73,74,10/13/2011,Q4,H2,2011,10,October,Oct,13,Thursday,Thu,5.79,135939
807484,Mr.,Jamel,V,Schweitzer,M,jamel.schweitzer@gmail.com,Benjamin Schweitzer,Perla Schweitzer,Giroux,3/16/1958,5:58:27 PM,59.41,53,11-11-2003,Q4,H2,2003,11,November,Nov,11,Tuesday,Tue,13.72,57081
576715,Mrs.,Gracia,U,Roldan,F,gracia.roldan@earthlink.net,Brady Roldan,Gene Roldan,Amos,09-04-1972,4:36:55 AM,44.93,59,9/21/2010,Q3,H2,2010,9,September,Sep,21,Tuesday,Tue,6.85,164855
387891,Mrs.,Sheri,V,Ridley,F,sheri.ridley@gmail.com,Nathanial Ridley,Lydia Ridley,Hoag,8/28/1986,11:50:30 PM,30.94,46,02-06-2013,Q1,H1,2013,2,February,Feb,6,Wednesday,Wed,4.47,177932
875533,Mr.,Heriberto,W,Spearman,M,heriberto.spearman@aol.com,Robert Spearman,Idella Spearman,Hutchison,12/14/1981,11:58:46 PM,35.64,56,5/18/2008,Q2,H1,2008,5,May,May,18,Sunday,Sun,9.2,79511
704654,Mr.,Ellsworth,O,Rhyne,M,ellsworth.rhyne@outlook.com,Arnulfo Rhyne,Elinor Rhyne,Summers,10/26/1992,10:21:04 PM,24.77,67,4/18/2017,Q2,H1,2017,4,April,Apr,18,Tuesday,Tue,0.28,102342
396706,Mr.,Waldo,J,Breen,M,waldo.breen@gmail.com,Theo Breen,Marla Breen,Pape,02-12-1965,4:50:55 PM,52.49,90,1/27/2012,Q1,H1,2012,1,January,Jan,27,Friday,Fri,5.5,121145
837859,Mr.,Isreal,C,Holliman,M,isreal.holliman@shell.com,Lloyd Holliman,Qiana Holliman,Landrum,2/13/1970,2:50:26 PM,47.48,76,9/27/2006,Q3,H2,2006,9,September,Sep,27,Wednesday,Wed,10.84,72852
906924,Ms.,Leana,F,Fowler,F,leana.fowler@apple.com,Walker Fowler,Hannah Fowler,Durand,10/24/1984,12:50:37 AM,32.78,46,7/22/2006,Q3,H2,2006,7,July,Jul,22,Saturday,Sat,11.02,183385
